ID,Label,Weight
侯亮平,侯亮平,440
赵德汉,赵德汉,22
丁义珍,丁义珍,96
陈海,陈海,84
陆亦可,陆亦可,114
林华华,林华华,42
季昌明,季昌明,63
高育良,高育良,206
周正,周正,21
祁同伟,祁同伟,192
李达康,李达康,211
沙瑞金,沙瑞金,139
孙连城,孙连城,21
小皮球,小皮球,24
陈岩石,陈岩石,87
郑西坡,郑西坡,85
赵东来,赵东来,94
蔡成功,蔡成功,137
高小琴,高小琴,119
郑胜利,郑胜利,77
钟小艾,钟小艾,28
赵立春,赵立春,38
吕梁,吕梁,24
欧阳菁,欧阳菁,73
王大路,王大路,24
张宝宝,张宝宝,11
赵瑞龙,赵瑞龙,97
吴惠芬,吴惠芬,40
梁璐,梁璐,26
易学习,易学习,46
刘新建,刘新建,62
肖钢玉,肖钢玉,21
杜伯仲,杜伯仲,17
